id,headline,body_text,source,url,date,language,label,label_confidence,source_type
22a69501-7a67-4fc5-9680-3d8948f249b6,Акыркы жылдары мамлекетке кайтарылган мүлктүн 221и сатылды,"Кыргызстанда 2020-жылы келген бийликтин тушунда мурда-кийин мыйзамсыз менчиктештерилген делген 1488 мүлк кайра мамлекетке алынган. Бул тууралуу мамлекеттик мүлктү башкаруу боюнча мамлекеттик агенттиктин директорунун биринчи орун басары Замирбек Кененбаев Жогорку Кеңештин 30-апрелдеги жыйынында депутаттардын суроолоруна жооп берип жатып айтты. Анын сөзүнө караганда, мунун ичинен 221 объект сатылып, 1048и мамлекеттик мекемелерге берилсе калган 219 мүлк Мамлекеттик мүлктү башкаруу боюнча мамлекеттик агенттиктин карамагында турат. Парламенттин депутаты Кубанычбек Самаков мамлекетке алынган мүлктөр кимге сатылганы же кайсы мамлекеттик органга берилгени тууралуу ачык маалымат жок экенин, айрымдары мамлекеттик кызматкерлердин үйүнөн чыккан фактылар бар экенин айтты. Мурда-кийин мыйзамсыз менчиктештирилген делген мүлктөрдү мамлекетке алуу ишин негизинен Улуттук коопсуздук боюнча мамлекеттик комитет (УКМК) жүргүзүп келет. Атайын кызмат Кыргызстанда акыркы беш жылда коррупцияга каршы күрөштөн мал-мүлк, каражат түрүндө мамлекетке 352 млрд сом (4,14 млрд доллар) кайтарылганын билдирген. (BTo)",azattyk.org,https://www.azattyk.org/a/33745861.html,2026-04-30T12:02:13+06:00,kyrgyz,0,high,news_site
84c0a666-6e6a-456b-a18a-144c5517ea31,Одессада орус армиясынын соккуларынан 14 киши жабыркады,"27-апрелге караган түнү Орусияын куралдуу күчтөрү Украинанын Одесса шаарына  жапырт чабуул коюшту. Одесса облусунун аскердик администрациясы билдиргендей, аба соккуларынан кеминде 14 киши жабыркады, бешөө ооруканага жеткирилди. Чабуулдан эки көп кабаттуу үй, мейманкана, фуникулер, кампалар зыян тартты. Украинанын куралдуу күчтөрү бул түнү Одесса жана башка аймактарга Орусия бардыгы 94 учкучсуз аппарат, дрондор менен чабуул койгонун, алардын 74ү асманда атылып түшүрүлгөнүн билдиришти. Орусия тарап дүйшөмбүнүн таңында украин армиясынын учкучсуз аппараты Запорожье атомдук станциясынын транспорттук цехин бутага алып, бир айдоочу мерт болгонун маалымдады. Атомдук энергетика боюнча эл аралык агенттик окуя болгон жерге адистерин жөнөткөнүн, алар атомдук станциядагы жагдайды иликтей турганын билдирди.",azattyk.org,https://www.azattyk.org/a/33743431.html,2026-04-27T16:42:11+06:00,kyrgyz,0,high,news_site
aa8e34c7-86d8-4a68-b52b-66a1914e5bdd,Сакчылар корпусу Ормузда эки кеме кармалганын билдирди,"Ирандын Ислам революциясынын сакчылар корпусу “Ормуз кысыгынан жашыруун чыгууга” аракеттенген “мыйзам бузган эки кеме” кармалганын билдирди. Корпустун аскер күчтөрү шаршембидемаалымдагандай, кеп Израилге таандык MSC Francesca жана Epaminodes кемелери тууралуу жүрүүдө. Алар “уруксат албастан” чыгып баратканы, буга чейин да эреже бузганы, навигациялык системанын ишине кийлигишүү жана деңиз кыймылынын коопсуздугуна коркунуч жаратканы үчүн айыпталууда. Кемелер ташып бараткан жүктү жана документтерин текшерүү үчүн Ирандын аймагына жөнөтүлгөнү кабарланды. Ушул эле күнү Ирандын мамлекеттик медиасы куралдуу күчтөр өлкөнүн жээгинде жүк ташыган үч кеме чабуулга кабылып, керектен чыгарылганын билдиришкен. Сакчылар корпусу АКШ менен Израил чабуул баштаган 28-февралда Ормуз кысыгын кемелер менен мунай танкерлери үчүн жаап салган. Ок атышууну токтотуу макулдашуусунан кийин, 17-апрелде ачып, көп өтпөй кайра жапкан. Анын алдында АКШ менен Ирандын сүйлөшүүлөрү майнапсыз аяктаганда америкалык аскерлер ирандык портторду бөгөттөгөн. Өткөн жекшембиде АКШ Ирандын желеги астында сүзгөн жүк ташуучу Touska кемеси кармалганын билдирген.",azattyk.org,https://www.azattyk.org/a/33738045.html,2026-04-22T19:36:50+06:00,kyrgyz,0,high,news_site
e41ef58e-e980-4f1f-8982-9908f040ae92,Депутат Сариев Чүй дарыясынын жээгин бекемдөөгө көбүрөөк каражат бөлүүгө чакырды,"Жогорку Кеңештин депутаты Улан Сариев өкмөттү Чүй дарыясынын жээктерин бекемдөө иштерине бөлүнгөн каражатты көбөйтүүгө чакырды. Ал парламенттин 29-апрелдеги жыйынында дарыянын кемирилген жерлерин 1-2 жылдын ичинде бекемдеп бүтпөсө Кыргызстан тараптан көп жер желип кетерин айтты. Өзгөчө кырдаалдар министрлиги (ӨКМ) Сокулук районунун Төмөнкү-Чүй айыл аймагынан жана Аламүдүн районунун Сүймөнкул Чокморов айыл аймагынан агып өткөн Чүй дарыясынын жээгиндеги кооптуу тилкелеринин эрозиясын токтотуу максатында жээк бекемдөө иштерин жүргүзүп жатканын билдирген. “Азаттык” 2023-жылы “Чүй дарыясы: жүздөгөн гектар жер казак тарапта калды” деп аталган иликтөө жарыялаган. Анда суу Чүй дарыясынын сол жээгин жеп, гектарлаган жер Казакстан тарапта калганын иликтеп чыккан. Буга чейин мурдагы өзгөчө кырдаалдар министри Бообек Ажикеев өлкө кеминде 800 гектардай жеринен ажыраганын билдирген жана бул жагдайды президент Садыр Жапаров жеке көзөмөлүнө алганын айткан. 2012-жылы Жогорку Кеңештин тармактык комитети өкмөттү жыл сайын Чүй дарыясын бекемдөө иштерине 200 миллион сом бөлүп берип турууга милдеттендирген. Буга карабай, 2024-жылы жээкти бекемдөөгө 80 миллион, 2023-жылы 50 миллион сом гана берилгени белгилүү болгон. Кыргыз тарап 2013-жылы дарыянын сол жээгин иликтеп чыгып, кооптуу, дамба курулушу керек деген жалпы узундугу 65,5 чакырымды түзгөн 193 тилкени тактаган. (BTo)",azattyk.org,https://www.azattyk.org/a/33744883.html,2026-04-29T10:40:23+06:00,kyrgyz,0,high,news_site
0b2a0e29-60ce-4bad-a6cd-4b2e0dfaffb2,Тамчыда көл жээгине кум төгүлүп жатканы тууралуу видео боюнча түшүндүрмө берилди,"Архитектура, курулуш жана турак жай коммуналдык чарба министрлиги Ысык-Көлдүн Тамчы айылында көл жээкке кум төгүлүп жатканы тууралуу маалыматка түшүндүрмө берди.Министрлик көл жээгин эс алууга ыңгайлаштыруу максатында кум төгүлгөнүн, эс алуучулардын жана туристтердин коопсуздугун камсыздоо үчүн жээк сызыгында бекемдөө иштери жүргүзүлүп жатканын билдирди. Маалыматта соцтармактарда тараган тасмаларда айтылгандай кум төгүү иштери эс алуучу жайдын аймагын кеңейтүү максатында болбогону жана экологиялык коопсуздук талаптары сакталып, химиялык жана башка зыян заттар жоктугу белгиленген.""Көл жээгине алгач пансионаттын аймагынан казылган кум-шагыл жана топурак төгүлөт, эң үстүнө эленген кум себеленет. Бул заманбап туристтик объекттерде колдонулуп келе жаткан ыкма"", - деп билдирди министрлик.Мекеменин маалыматына караганда, учурда Тамчы айылында беш жылдыздуу үч пансионат курулуп жатат.Активист Эртай Исаков Фейсбуктагы баракчасына көлгө кум төгүлүп жатканы тартылган тасманыжарыялап, ""көлдү тирүүлөй көмүп, акваториясын казылган жерден чыккан топурак менен толтуруп, мыйзамга жана экологияга каршы иш жүргүзүп жаткан"" компанияларга чара көрүүнү президенттен суранган.(ZKo)",azattyk.org,https://www.azattyk.org/a/33740784.html,2026-04-23T17:10:54+06:00,kyrgyz,0,high,news_site
a4a45219-a3df-4fd3-920d-fcb2fcf20cb7,"Путин 8–9-майда, Зеленский 6-майдан тартып атышпоо режими кирерин жарыялашты","Орусиянын Коргоо министрлиги Жеңиш күнү майрамынын урматына 8-9-майда Украина менен атышпоо режими киргизилерин жарыялаганын орусиялык маалымат каражаттары жазды. Басылмалардын жазганына караганда, министрлик Украина дагы ушундай кадамга барарына расмий Москва ишенип жатканын билдирди. Коргоо министрлигинин билдирүүсүндө эгер Украина Орусиядагы Жеңиш майрамын үзгүлтүккө учуратууга аракет жасаса Киевдин борборуна сокку урулары эскертилген. Украина атышууну токтотуу режимин 6-майга караган түнү баштай турганын президент Владимир Зеленский билдирди. Ал Киев Орусиядагы 9-май майрамынын урматына атышпоо тууралуу Москвадан расмий өтүнүч ала электигин айтты. «Биз адамдын өмүрү кайсыл бир мааракени «белгилөөдөн» алда канча баалуу деп эсептейбиз. Ошого байланыштуу 6-майга караган түнү, түнкү саат 12:00дөн тартып «жымжырттык режими» деп жарыялайбыз. <...> Биз алардын аракетине жараша кадам таштайбыз. Орусиянын жетекчилери алар баштаган согушту токтотуу үчүн реалдуу кадам жасашына убакыт келди», - деп жазды Зеленский. Мурдараак Зеленский Ереванда иш сапарда жүргөндө 9-майда Москвада өтүүчү параддын форматынын өзгөрүшүнө комментарий берип, парад учурунда чындап эле украиналык учкучсуз учактар “учушу” мүмкүн экенин айткан. Жеңиш майрамын майрамдоо учурунда Украина менен атышпоо режимин киргизүү тууралуу 29-апрелде Орусия президенти Владмир Путин менен АКШнын президенти Дональд Трамптын телефон аркылуу сүйлөшүүсүндө кеп болгон. Трамп мындай сунушту ал бергенин айткан, ал эми орус тарап бул Путиндун сунушу болгонун кабарлаган. Зеленский буга жооп кылып, Орусия сунуш кылган “Пасха элдешүүсүндө” болгондой эле бир күндүк эмес, туруктуу тынчтыкты сунуштаган. Путиндин пресс-катчысы Дмитрий Песков 9-майга карата атышпоо орус президентинин чечими экенин белгилеп, ал Киевдин реакциясына муктаж эместигин белгилеген.",azattyk.org,https://www.azattyk.org/a/33750071.html,2026-05-05T10:39:09+06:00,kyrgyz,0,high,news_site
4df5edec-849a-4a00-a825-62638b8d8707,Газа: Аббастын тарапкерлери муниципалдык шайлоодо алдыга чыкты,"Газа тилкесиндеги Дейр-эль-Балах шаарындагы муниципалдык шайлоодо Палестин автономиясынын лидери Махмуд Аббастын тарапкерлери (ФАТХ кыймылы) жеңишке жетти. Шайлоо Израил окупациялап алган Батыш жээкте да өтүп, ФАТХ кыймылынын өкүлдөрү көпчүлүк добуш алышты. Бул тууралуу шайлоо комиссиясынын өкүлдөрүнө таяныпReuters жазды. Бул соңку 20 жылда Дейр-эль-Балах шаарында (Газанын бир бөлүгүндө) өткөн алгачкы добуш берүү. Ага катышуу деңгээли Газада 23%, ал эми Батыш жээкте 56% түзгөнүн Рамаллада жайгашкан Борбордук шайлоо комиссиясынын башчысы Рами аль-Хамдалла билдирди. ХАМАСка жакын деп эсептелген «Дейр-эль-Балах бизди бириктирет» аттуу кыймыл шаардык кеңештеги 15 орундун болгону экөөнү гана алды. ХАМАС АКШ менен Евробиримдикте террордук деп эсептелет. Ал эми ФАТХ кыймылы колдогон «Нахдат Дейр-эль-Балах» тизмеси алты мандат алып жеңишке жетти. Калган орундарды көз карандысыз талапкерлер бөлүштүрдү. ФАТХ партиясы 1950-60-жылдары түзүлгөн. Анын негиздөөчүлөрүнүн бири Ясир Арафат болгон. Учурда ФАТХ Батыш жээкте бийлик жүргүзүп, эл аралык коомчулук менен сүйлөшүүлөрдү алып барган негизги саясий күч болуп эсептелет. ХАМАС шайлоону расмий бойкот кылып, Газада да, Батыш жээкте да талапкерлерди көрсөтпөдү. Ошентсе да Дейр-эль-Балахтагы жыйынтыктар бул топко болгон колдоонун деңгээлин көрсөтүшү мүмкүн деп бааланууда. Палестин автономиясынын премьер-министри Мохаммед Мустафа шайлоо «өтө татаал шартта, оор маселелердин жана өзгөчө кырдаалдын фонунда» өткөнүн айтып, аны демократиялык институттарды жана улуттук биримдикти бекемдөөгө карай «маанилүү алгачкы кадам» деп атады. Эксперттердин айтымында, ФАТХтын жеңиши шайлоочулар эл аралык колдоого жана акырындык менен саясий өзгөрүүлөргө умтулуп жатканын көрсөтүшү мүмкүн. Муниципалдык шайлоолор 183 конушта өттү. Айрым шаарларда атаандаштык болбогондуктан добуш берүү болгон жок. Ал жакта талапкерлер автоматтык түрдө шайланды.",azattyk.org,https://www.azattyk.org/a/33743591.html,2026-04-27T21:31:23+06:00,kyrgyz,0,high,news_site
506f6b3d-497f-4534-98b3-2c429ca11649,Кыргызстан–Кытай–Пакистан транспорттук каттамы ачылды,"Транспорт жана коммуникация министрлиги Кыргызстан–Кытай–Пакистан багыты боюнча жаңы пилоттук транспорттук каттам ийгиликтүү ишке ашырылганын кабарлады. Каттам Эл аралык жүк ташуучулар ассоциациясы менен биргеликте эл аралык транспорттук коридорлорду өнүктүрүү жана дүйнөлүк деңиз портторуна түз чыгуу стратегиясын ишке ашыруунун алкагында киргизилди. Ал Бишкектен башталып, Торугарт - Кашкар - Хунжераб - Исламабад - Карачи деңиз портуна чейин аткарылып, жалпы узундугу 3 300 чакырымды түзөт. «Жаңы каттам Кыргызстан үчүн эл аралык логистикалык мүмкүнчүлүктөрдү кеңейтүүгө, тышкы соода жүгүртүүнү жандандырууга жана деңиз портторуна чыгууну камсыздоого өбөлгө түзгөн стратегиялык маанилүү кадам болуп саналат», - деп айтылат министрликтин маалыматында. Пакистандын Кыргызстандагы элчиси Алтамаш Вазир Хан «өткөн жумада чыккан жүк ташуучу унаа Пакистанга ийгиликтүү жетип барганын» билдирди. Президент Садыр Жапаров былтыр 3-4-декабрь күндөрү Пакистанда мамлекеттик сапар менен болгон. Анда пакистандык деңиз портторун пайдалануу сүйлөшүлгөн. Эки өлкөнүн ортосундагы дипломатиялык мамилелер 1992-жылдын 10-майында түзүлгөн. Кыргызстан менен Пакистан Бириккен Улуттар Уюму, Шанхай кызматташтык уюму, Ислам кызматташтык уюму жана Экономикалык кызматташтык уюму сыяктуу эл аралык аянтчалардын алкагында да кызматташып келет. (КЕ)",azattyk.org,https://www.azattyk.org/a/33742195.html,2026-04-25T13:44:26+06:00,kyrgyz,0,high,news_site
26bcb4c5-98ec-43db-bf78-bc546a5fb146,"Трамп катышкан иш-чарада ок чыгарган адамга ""президенттин өмүрүнө кол салуу"" айыбы тагылды","Вашингтондо АКШ президенти Дональд Трамп катышкан иш-чарага кирүүгө аракет кылып ок чыгарган адамга мамлекет башчыны өлтүрүүгө аракет кылган жана ок атуучу куралды мыйзамсыз сактаган деген айып тагылганын Reuters маалымдады. Окуя 25-апрелде Ак үйдүн кабарчылар ассоциациясынын Трамп катышкан жылдык кечки тамагы учурунда болгон. Кол салууга аракет кылган деп Калифорния штатынын Торранс шаарынын тургуну, 31 жаштагы Коул Томас Аллен шектелүүдө. Ал иш-чара өтүп жаткан мейманкананын ичинде текшерип өткөрүүчү жердеги коопсуздук кызматкерин аткан (кызматкер зоот кийими болгону үчүн жеңил жаракат алган), андан кийин кармалган. Трамп жарыялаган видеотасмада шектүү коридор менен чуркап баратканы көрүнөт. 2024-жылы президенттик шайлоо өнөктүгү учурунда да Трампка эки жолу кол салуу болгон, биринде ал жеңил жаракат алган. Мылтыктан тышкары тапанча жана бир нече бычак менен куралданган Аллен да атышуудан кийин жергиликтүү ооруканага текшерүүдөн өткөрүү үчүн жеткирилген. Reuters жазгандай, Аллен азырынча айыптоолорго жооп бере элек. Мурдараак ал бардык суроолорго ачык жооп берерин, өзү компьютер оюндарын ойлоп табуучу программист экенин билдирген. Судья Мэтью Шарбо Алленди иш каралып жаткан кезде камакта калтырууну чечти. Анын андан аркы бөгөт чарасын кароо бейшембиге дайындалды. Башкы прокурордун милдетин аткаруучу Тодд Бланш жекшембиде кол салуунун максаты тастыкталбаганын билдирген, бирок Аллен президент Трампка жана администрациянын башка кызматкерлерине кол салууну көздөгөнүн айткан. Буга чейин Аллен үй-бүлөсүнө өзүн ""Достуктагы федералдык өлтүргүч"" деп атаган манифест калтырган. Ал Трамптын администрациясындагы кечки иш-чарага катышуучу жогорку кызматкерлерге кол салууну талкуулаганы, анын бутасына алынгандардын арасында президент да болгону болжолдонууда.",azattyk.org,https://www.azattyk.org/a/33744064.html,2026-04-28T10:37:07+06:00,kyrgyz,0,high,news_site
a215e7d6-d547-49fa-9228-47c9acfaf54b,Тажикстан менен Өзбекстан чек арадан ички паспорт менен каттоо тартибин киргизет,"Тажикстан менен Өзбекстандын бийликтери чек арадан ички паспорт же ID-карта менен каттоо тартибин киргизүүнү макулдашышты. Тиешелүү өзгөрүүлөр жарандардын эки жакка катоосу тууралуу укуктук протоколго киргизилди, бирок күчүнө кире элек. «Озоди» радиосу документтин көчүрмөсү менен таанышып чыкты. Ага ылайык, Тажикстандын жарандары Өзбекстанга ички паспорт менен кире алышат. Бирок андан ары үчүнчү өлкөгө, анын ичинде Орусияга чыкпайт деген шарт коюлат. Ушундай эле тартип өзбек жарандары үчүн каралууда. Журналисттер жазгандай, Тажикстандын тургундары бул жаңылыкты кубануу менен кабыл алышты. Жаңы эреже кошуна өлкөгө шашылыш иш менен жол тарткан кишилерге өзгөчө ыңгайлуу болмокчу. Буга чейин Өзбекстандын Дүйшөмбүдөгү элчилигинин өкүлү өзбек тарап документке кол койгонун, Тажикстандын жактыруусун күтүп жатышканын билдирген. 2024-жылы Өзбекстандын президенти Шавкат Мирзиеев өзбек жарандарынын Тажикстан жана Казакстанга ички паспорт менен каттоосуна шарт түзүүнү көздөгөнүн айтып келген. 2018-жылы Өзбекстан менен Тажикстан виза режимин алып салышканы менен жарандар сырткы паспорт менен гана кире алышат. Расмий статистикага караганда, былтыр Тажикстанга Өзбекстандын бир миллиондон ашуун жараны кирип чыккан. Ошол эле жылы Тажикстандын 2,7 миллион жараны Өзбексатнга саякаттаган.",azattyk.org,https://www.azattyk.org/a/33744395.html,2026-04-28T20:19:38+06:00,kyrgyz,0,high,news_site
