id,headline,body_text,source,url,date,language,label,label_confidence,evidence_url,source_type
bbb9c8e0-d48e-4eb9-b34f-e4e43b0e638d,Бишкекте «Үмүт» кинофорумунун жеңүүчүлөрү аныкталды,"Бишкекте КМШ өлкөлөрүнүн жаш кинематографисттеринин XIII Эл аралык «Үмүт» кинофоруму аяктады. Бул тууралуу Маданият, маалымат жана жаштар саясаты министрлигинин басма сөз кызматы билдирди. Маалыматка ылайык, форумдун алкагында 38 тасма көрсөтүлүп, мастер-класстар жана кинодолбоорлордун питчинги уюштурулду. Жабылуу аземинде эл аралык конкурстун «Эң мыкты фильм» сыйлыгы армениялык режиссёр Лия Карапетяндын «Чайки над Голгофой» тасмасына, ал эми «Эң мыкты режиссёр» сыйлыгы азербайжандык Нурлан Хасанлинин «Ранние чувства» фильминe берилди. Улуттук конкурста башкы сыйлык Толомуш Жаныбековдун «Балык» тасмасына ыйгарылып, «Эң мыкты режиссёр» наамын Данияр Абиров («Обончу») алды. Питчингде «Ты и Я» долбоору «Кыргызфильм» киностудиясынын колдоосуна ээ болуп, «Соучастник», «Ультразвук» жана «Жест» долбоорлоруна каржылык колдоо көрсөтүлдү.",24.kg,https://24.kg/kyrgyzcha/365019_bishkekte_umut_kinoforumunun_jenuuchuloru_anyiktaldyi/,,kyrgyz,0,high,,news_site
35aa3305-1dd1-4ee5-9066-33fbc7e9a127,Боюнда бар кичинекей кыз тууралуу фейк,"Социалдык түйүндөрдө боюнда бар афгандык кыз тууралуу маалымат активдүү тарап жаткан кез. Factcheck.kg бул маалыматтын калп экенин аныктады. “Талас Байбото” аттуу колдонуучу жарыялаган сүрөттө 8-9 жаштардагы кыз чагылдырылган. Сүрөттүн астында «Исламская академия» (Ислам академиясы) деген жазуу турат. Ошондой эле комментарийлердин биринде «Авганистанда кызды зордоп куйого берген» деп жазылган. Мындан тышкары сүрөттүн алдында калтырылган пикирлердин арасынан ислам жана мусулмандардын дарегине жазылган сын-айыптоолорду жолуктурууга болот. Мисалга “шариат боюнча жашы жете элек балдар менен интимдик катнашта болууга уруксат берилет” – деген сыяктуу комментарийлер бар. Factcheck.kg фейк маалыматтардын бетин ачуучу ресурстардын жардамы менен бул сүрөттүн баштапкы булагын тапты. Көрүнүп тургандай, бул билдирүүдө сүрөттөгү кичинекей кыз оорулуу экени жазылып, анын операциясына акча чогултуп жардам кылууга чакырык жасалган: «Кыздын аты Сон. Оорунун кесепетинен анын көк боору чоңоюп 5 килограммга жетти. Ал кыйналып дем алууда. Анын өмүрүн сактоо үчүн 80 миңдей афгани зарыл». Тыянак: Боюнда бар кичинекей кыз тууралуу сүрөт –  фейк Continue Reading Previous Фарид Ниязов өлкөдөн качып кеттиби? Next Фактчек. Маалымат чын болуп чыкты: Десятников – РФ жараны.",factcheck.kg,https://factcheck.kg/ky/fejk-pro-beremennuyu-devochku/,,kyrgyz,1,0.64,https://factcheck.kg/ky/fejk-pro-beremennuyu-devochku/,fact_check
d873c55e-2cf0-400a-acce-04b9f22754a8,“Фейсбукта” БШКнын мүчөсүнүн эгизи пайда болдубу? Текшеребиз,"28- февралда БШК мүчөсү Гүлнара Журабаева ага Лос-Анжелестен Emily Vhee Anabelle аттуу колдонуучу достук жөнөткөнү тууралуу “Фейсбук” аркылуу кабарлаган . Табышмактуу колдонуучу өзүнүн профилинде Журабаеванын сүрөтүн пайдаланган. Factcheck.kg бул аккаунтту текшерип көрүүнү чечти . Ал үчүн төмөнкү көрсөткүчтөргө көз чаптырабыз: аккаунттун катталган күнү; колдонуучу тууралуу маалымат; жеке контенттин болуусу; колдонуучунун анык сүрөтү; колдонуучунун достору. Эмили Анабелдин алгачкы жана жападан жалгыз сүрөтү 26-февралда жүктөлгөн. Андан соң, колдонуучу баракчасына эч кандай пост жарыялаган эмес. Мындан улам, аккаунт 26-февралда ачылган деген бүтүм чыгарабыз. Эмили эки күндүн ичинде 89 колдонуучу менен достошконго үлгүргөн. Алардын көбү баракчаларын 2021-жылдын январь-февраль айларында ачкан жана негизги сүрөттөн тышкары маалымат жүктөгөн эмес. Бул колдонуучулар ар кайсы аймактарда жашарын жана түрдүү иш менен алектенерин көрсөткөн. Алардын арасынан атактуулардын жана моделдердин сүрөттөрүн пайдалангандар бар. Демек, бул колдонуучулардын Эмили менен болгон “достугу” күмөн жаратат. Эмили Анабель “Фейсбукта” активдүү эмес болгонуна байланыштуу, бул аккаунтту ачканынын максаты азырынча белгисиз. Жыйынтык: “Фейсбук” социалдык тармагындагы Emily Vhee Anabelle аккаунту — фейк. Continue Reading Previous «Жетинчи каналга» медиасын: тең салмактуулуктун жоктугу жана манипуляция Next Ош шаарында Матраимовду колдогон митингге канча адам келди?",factcheck.kg,https://factcheck.kg/ky/bliznecz-gulnary-dzhurabaevoj-ili-fejkovyj-akkaunt-proveryaem/,,kyrgyz,1,0.75,https://factcheck.kg/ky/bliznecz-gulnary-dzhurabaevoj-ili-fejkovyj-akkaunt-proveryaem/,fact_check
f1ee6c94-ddb8-4c3f-bd15-28e4c6f65852,Бишкектеги университетте чет элдиктер ортосунда жаңжал: Эки студент кармалды,"Бишкек шаарындагы эл аралык медициналык университетте чет өлкөлүк студенттердин ортосунда түшүнбөстүктөн улам жаңжал чыккан. Бул тууралуу видео социалдык тармактарга тарады. Октябрь райондук ички иштер бөлүмүнүн маалыматы боюнча, окуя катталып, алдын ала тергөө башталды. Тергөө учурунда милиция жаңжалдын катышуучуларын чет элдик жарандар 2001-жылы туулган М.А. жана 2003-жылы туулган А.А. деп аныктады. Экөө тең Кыргыз Республикасынын Кылмыш-жаза кодексинин 126-беренеси «Майда бейбаштык» боюнча кармалып, райондук милиция бөлүмүндөгү убактылуу кармоочу жайга киргизилген. Бул окуя боюнча тергөө иштери уланууда.",24.kg,https://24.kg/kyrgyzcha/369414_bishkektegi_universitette_chet_eldikter_ortosunda_janjal_eki_student_karmaldyi/,,kyrgyz,0,high,,news_site
1a66003c-7687-4e0b-930e-98405d58390f,Көк-бөрү федерациясынын президенти кызматтан кетүү боюнча арыз жазды,"Көк-бөрү федерациясынын шайланганына аз гана убакыт болгон президенти Акылбек Эшимов кызматтан кетүү туралуу арыз жазды. Бул маалымат федерациянын социалдык тармактардагы баракчаларына чыкты. Ага ылайык, 3-майда Көк-бөрү федерациясынын кезектеги курултайы өтүп, анда Акылбек Эшимовдун ишмердүүлүгү боюнча отчету жана кызматтан кетүү боюнча арызы каралат. Андан тышкары федерациянын жетекчилигине талапкерлерди сунуштоо жана жаңы президентти шайлоо боюнча маселе бар. Акылбек Эшимов ушул жылдын 3-февралында эле Көк-бөрү федерациясынын президенти болуп шайланган. Ага чейин бул кызматта 2023-жылдан бери Рамис Жунусалиев иштеп келаткан. Улуттук коопсуздук боюнча мамлекеттик комитет (УКМК) аны 2025-жылы декабрда алдамчылыкка айыптап кармаган. 8-апрелде Борбордук шайлоо комиссиясы (БШК) №19 шайлоо округунан шайланып келген Жогорку Кеңештин депутаты Абдылдабек Эгембердиевди өзү жазган арызынын негизинде мандатынан ажыраткан. №19 шайлоо округу боюнча андан (5 316) кийин Рамис Жунусалиев (4 767) көп добуш алган. Ал тергөө абагынан мандаттан баш тартуу боюнча Боршайкомго арыз берип, кийин эркиндикке чыкты. (BTo)",azattyk.org,https://www.azattyk.org/a/33743212.html,2026-04-27T10:22:09+06:00,kyrgyz,0,high,,news_site
b7ed31b9-d2eb-49a9-be00-027b7adbc641,Көк бөрү федерациясынын мурдагы президенти Талас Бегалиев 14 жылга кесилди,"Чүй облустук сотунун 23-апрелдеги чечими менен Көк бөрү федерациясынын мурдагы президенти Талас Бегалиев 14 жылга эркиндигинен ажыратылды. Маалыматты облустук соттун басма сөз кызматы ""Азаттыкка"" тастыктады.Ага ылайык, Чүй облустук соту Талас Бегалиевди Кылмыш-жаза кодексинин 208-беренеси (""Опузалап талап кылуу""), 262-беренеси (""Кылмыштуу топту түзүү же ага катышуу""), 263-берене (""Уюшкан топторду жана кылмыштуу коомдоштуктарды каржылоо"") жана 222-беренеси (""Кылмыштуу жол менен алынган кирешелерди мыйзамдаштыруу (адалдоо)"") боюнча айыптуу деп тапты. Ошондой эле анын мүлкүн конфискациялоо менен 14 жылга эркиндигинен ажыратты.Талас Бегалиев сот залынан камакка алынды. Буга чейин Бишкектин Октябрь райондук соту 20-февралда Талас Бегалиевди актап,абактан бошоткон.Райондук соттун чечими менен Бегалиев менен кошо кармалган Р.Ю.М. аттуу жаран да бир иш боюнча акталып, эки берене боюнча кылмыштын мөөнөтү эскиргени үчүн жаза мөөнөтү каралган эмес, ал да камактан бошотулган.Улуттук коопсуздук мамлекеттик комитети (УКМК) Бегалиев былтыр 19-майда ""уюшкан кылмыштуу топту каржылоого, опузалап акча талап кылууга"" шек саналып кармалганын билдирген. Атайын кызмат аны криминалдык топтордун өкүлдөрү менентыгыз байланышта болгон деп айыптаган.Талас Бегалиев Көк бөрү федерациясынын президенти болуп 2022-2023-жылдары иштеген. Ага чейин улуттук курама тобунун жетекчиси болгон.Ал ички иштер органдарында ар кандай кызматтарда, анын ичинде уюшма кылмыш топторуна каршы күрөш бөлүмүндө жетекчилик кызматтарда 1998-жылдан 2016-жылга чейин иштеп, пенсияга чыкан. Самбо менен алектенген жана 2016-жылы Хорватияда самбо боюнча ардагерлер арасында өткөн дүйнө чемпиондугунда алтын медал алган.Бегалиев 2020-жылдагы парламенттик шайлоодо талаштуу ""Биримдик"" партиясынын тизмесине 5-орунда турган. Ал Бээжин Олимп оюндарында грек-рим күрөшүнөн күмүш медал алган Канат Бегалиевдин бир тууган агасы.(ZKo)",azattyk.org,https://www.azattyk.org/a/33740695.html,2026-04-23T15:07:17+06:00,kyrgyz,0,high,,news_site
ad9981d5-238e-4ef9-bd6f-575f074197e7,Бишкек-Торугарт унаа жолуна кар көчкү түштү. Жол жабылды,"Бишкек—Нарын—Торугарт унаа жолунун 304-чакырымында (Кара-Үңкүр тилкесинде) кар көчкү түштү. Бул тууралуу Транспорт жана коммуникациялар министрлигинин басма сөз кызматы билдирет. Маалыматка ылайык, учурда жол убактылуу жабылды. Жол тейлөө ишканалары тарабынан ыкчам түрдө керектүү техникалар тартылып, тазалоо иштери жүргүзүлүүдө. Жолдун абалы тууралуу кошумча маалымат берилет.",24.kg,https://24.kg/kyrgyzcha/364665_bishkek-torugart_unaa_joluna_kar_kochku_tushtu_jol_jabyildyi/,,kyrgyz,0,high,,news_site
8e7eba23-4b0a-4802-9125-4db6a7f92c53,"“Жебегиле жана сатып албагыла!!! Сураныч, досторуңар жана топтор арасында бөлүшкүлө”, – деген чакырык кылышат билдирүүнүн авторлору.","X жана Instagram социалдык тармактарында «Израиль түркиялыктарды жамынып араб өлкөлөрүнө тортторду экспорттоодо», ал эми бул азыктарда болсо шал оорусун пайда кылуучу таблеткалар бар имиш деген видео таркатылууда. “Жебегиле жана сатып албагыла!!! Сураныч, досторуңар жана топтор арасында бөлүшкүлө” , – деген чакырык кылышат билдирүүнүн авторлору. Factcheck.kg редакциясы бул билдирүүнүн калп-чынын текшерди. Таблеткалар шал оорусуна алып келе алабы? Шал оорусуна инсульт , неврологиялык оорула р, жугуштуу оорулар , жүлүн жаракаттары себепчи болот. Айрым дарылар туура эмес колдонуганда же терс реакциялар болгон учурда бейтаптын абалын оорлоп , шал оорусунун белгилерин күчөшү мүмкүн. Дарыны кабыл алгандагы терс реакцияларга бир нече факторлор таасир этиши мүмкүн: адамдын жаш курагы, башка дарыларды, витаминдерди же тамакка кошумчаларды кабыл алуу, ошондой эле башка оорулар же шарттар (мисалы, иммундук системаны алсыратуучу же бөйрөктүн же боордун иштешине таасир этүүчү оорулар). Демек, дарыны кабыл алуу дени сак адамдын шал оорусуна алып келбейт. Кандайча таттуу азыктарда таблеткалар пайда болду? Биз видеонун жакшыраак сапаттагы түп нускасын таап, аны жайлатып көрдүк. Жайлатылган видеону тыкыр изилдегенде таттуу азык сындырылып жаткан жерге жакын тешиктерди таптык. Ушундан улам, видеодо көрсөтүлгөн таблеткалар азыкка кийин сырттан киргизилген деген тыянак кылсак болот. Эски фейк InVid аспабын колдонуп биз сүрөт боюнча артка издөө кылдык. Жыйынтыгында, 2019-жылдын 4-ноябрында YouTube’ка  жүктөлгөн видеону таптык. Демек бул фейк көптөн бери таркатылып келет. Чындыгында, 2019-жылы ушуга окшош фейк Мексикада таркатылган болчу . Бирок анда бул азыктар Түркияда даярдалып, АКШ менен Израилге экспорттолуп жатканы, ал эми таттуу азыктын ар биринде шал оорусун пайда кылган таблеткалар бар деп айтылган. Бул маалыматты ошондо Snopes текшерип чыккан . Басылма аныктагандай , Luppo деге таттуу азыктар Түркияда даярдалып, Иракка гана экспорттолот. Таттуу азыктарды өндүргөн Şölen компаниясы тастыктоочу тийиштүү документтерди берген. Андан сырткары, Snopes документке таянып, бул азыктарды даярдоодо колдонулуучу чыпкалардын системасы 700 микрондон (0.7 миллиметрден) ашкан бардык катуу заттарды өткөрбөй тургандыгын билдирген . Демек, таңгакталганга чейин ага таблеткаларды жайгаштыруу ыктымалдыгы төмөн. Snopes басылмасынан сырткары дагы бир топ медиалар бул фейкти төгүндөгөн. Алардын арасында France24 , Newscheker , Factly , Fact Crescendo Sri Lanka , Soch Fact Check , Teit бар. Тыянак: калп. Дарыны кабыл алуу дени сак адамдын шал оорусуна алып келбейт. Шал оорусу инсульт, неврологиялык оорулар, жугуштуу оорулар, жүлүн жаракаттары сыяктуу ар түрдүү оорулардын кесепетинен пайда болот. Ошондой эле видеодон таттуу азыктардагы тешилген жерлерди көрсө болот. Бул көрүүчүлөрду адаштырыш үчүн атайын жасалгандыгынан кабар берет. Continue Reading Previous Юстиция министрлиги Кыргызстанды Батыш өлкөлөрү менен салыштырды: Европада жалган жалаа жабуу кылмыш болуп саналары чынбы? Next C",factcheck.kg,https://factcheck.kg/ky/videochek-v-tortah-soderzhatsya-tabletki-vyzyvayushhie-paralich-proveryaem/,,kyrgyz,1,0.78,https://factcheck.kg/ky/videochek-v-tortah-soderzhatsya-tabletki-vyzyvayushhie-paralich-proveryaem/,fact_check
75fe5d6d-649f-4535-b80f-f8d1b2646790,Чемпиондор лигасы: Бүгүн жарым финалда «Атлетико» менен «Арсенал» беттешет,"Бүгүн, 5-майда, Чемпиондор лигасынын жарым финалынын жооптук оюну өтөт. Анда Лондондун «Арсеналы» өз талаасында Мадриддин «Атлетикосун» кабыл алат. Беттеш Лондондогу «Эмирейтс» стадионунда өтүп, Бишкек убактысы боюнча саат 02:00дө башталат. Эки команда тең оюнга чоң амбициялар менен келишти жана негизги еврокубоктук турнирдин финалына чыгуу үчүн маанилүү кадам жасоону көздөшүүдө. Бул атаандаштардын ортосундагы биринчи жолугушуу 1:1 эсебиндеги согуштук тең чыгуу менен аяктаган. Эске салсак, Чемпиондор Лигасынын финалы 30-майда Будапештте өтөт. Турнирдин жеңүүчүсү кийинки сезондун Чемпиондор Лигасынын жалпы этабына жолдомо алат, ошондой эле 2026-жылкы УЕФАнын Суперкубогунун матчына катышууга укук алат.",24.kg,https://24.kg/kyrgyzcha/372877_chempiondor_ligasyi_bugun_jaryim_finalda_atletiko_menen_arsenal_betteshet/,,kyrgyz,0,high,,news_site
b8802067-fc92-465b-a074-2a399b53fe1a,Как будут работать больницы и скорая помощь на длинных майских выходных,"С 1 по 10 мая организации здравоохранения Кыргызстана будут работать в установленном порядке с организацией дежурств ответственных сотрудников. Об этом сообщает пресс-служба Минздрава КР. В медицинских учреждениях обеспечат круглосуточное оказание неотложной помощи, сформируют резерв коек для госпитализации пациентов, нуждающихся в экстренном лечении, а также обеспечат наличие необходимых лекарственных средств, медицинских изделий, компонентов крови и их резервов. На амбулаторном уровне -в центрах семейной медицины, центрах общеврачебной практики и группах семейных врачей - в период с 1 по 10 мая будут организованы дежурства с 08:00 до 18:00, работа процедурных кабинетов будет организована до 14:00. Служба скорой медицинской помощи в Бишкеке, Оше и в регионах страны будет работать в круглосуточном режиме без выходных. Также обеспечена непрерывная работа санитарной авиации и дежурство специалистов санитарно-эпидемиологической службы и лабораторий в праздничные и выходные дни.",kaktus.media,https://kaktus.media/doc/545200_kak_bydyt_rabotat_bolnicy_i_skoraia_pomosh_na_dlinnyh_mayskih_vyhodnyh.html,2026-04-27T16:44:48+06:00,kyrgyz,0,high,,news_site
