id,headline,body_text,source,url,date,language,label,label_confidence,source_type
449c9853-f326-4cb9-a67d-48da8c202b7c,Жалпы республикалык тестирлөөгө 61 миң 412 адам катталды,"2026-жылдагы жалпы республикалык тестирлөөгө 61 миң 412 адам катталды. Бул тууралуу Илим, жогорку билим берүү жана инновациялар министрлигенен билдиришти. Алардын ичинен: Жалпы республикалык тестке каттоо 17-февралдан 2-апрелге чейин жүргүзүлгөн.",24.kg,https://24.kg/kyrgyzcha/371345_jalpyi_respublikalyik_testirloogo_61min_412_adam_kattaldyi/,,kyrgyz,0,high,news_site
10d73f75-305a-4e5e-a871-f0bbc5ccd91b,Жогорку Кеңеште жаңы дайындалган министрлер ант беришти,"Бүгүн, 11-мартта Жогорку Кеңештин жыйынында жаңы дайындалган министрлер ант беришти. Ант берген министрлер: Ошондой эле УКМК төрагасы Жумгалбек Шабданбеков ант берди. Жогорку Кеңештин жыйынына Президент Садыр Жапаров катышууда.",24.kg,https://24.kg/kyrgyzcha/365457_jogorku_keneshte_janyi_dayyindalgan_ministrler_ant_berishti/,,kyrgyz,0,high,news_site
8731094c-94c0-4346-881b-7de04236959e,Аксыда сел алган жолдун бир тарабы ачылды,"Аксы районундагы Кара-Жыгач — Кара-Суу унаа жолунун бир тарабы ачылды. Бул тууралуу Транспорт жана коммуникациялар министрлигинин басма сөз кызматы билдирди. Маалыматка ылайык, түндөгү катуу жааган жаандан улам сел жолду толук бөгөп калган. Жолдун 9 жерин чоң сел алган. Таңдан бери жеринде «Кыргызавтожол-Түштүк» МИнин Nº12 Жол тейлөө ишканасынын кызматкерлери иштеп, жамгырдан кийинки табигый кырсыктарды жоюу иштерин аткарышууда. Ушу тапта жеринде техникалар иштеп жатат. Жол каттам бир тараптуу ачык.",24.kg,https://24.kg/kyrgyzcha/372405_aksyida_sel_algan_joldun_bir_tarabyi_achyildyi/,,kyrgyz,0,high,news_site
0def76ba-38da-4780-98fa-38907be5aa12,1-апрелге карата аба ырайы,"Эртең, 1-апрелде түнкүсүн жана эртең менен Чүй облусунун айрым райондорунда бир аз жаан жаашы мүмкүн. Күндүз Баткен, Ысык-Көл, Нарын облустарынын айрым райондорунда бир аз жаан жаап, күн күркүрөйт, тоолуу райондордо кар жаайт. Абанын температурасы: Чүйдө түнкүсүн +7...+12 күндүз +23...+28 Таласта түнкүсүн +6...+11 күндүз +21...+26 Баткен, Ош, Жалал-Абад облустарында түнкүсүн +10...+15 күндүз +23...+28 Ысык-Көлдө түнкүсүн +1...+6 күндүз +15...+20 Нарында түнкүсүн −1...+4 күндүз +15...+20 Бишкекте түнкүсүн +9...+11°, күндүз +24...+26 градуска жетет.",24.kg,https://24.kg/kyrgyzcha/368276_1-aprelge_karata_aba_yirayyi/,,kyrgyz,0,high,news_site
b2199dde-fe68-4871-b71e-a5b25fed758a,Жакынкы Чыгыш: Дагы 142 кыргызстандык мекенге кайтарылды,"Жакынкы Чыгыш өлкөлөрүнөн дагы 142 кыргызстандык мекенге кайтарылды. Бул тууралуу Тышкы иштер министрлиги билдирди. ТИМ Кыргызстандын президенти Садыр Жапаровдун тапшырмасын аткаруу максатында Жакынкы Чыгыш өлкөлөрүнөн жарандарды кайтаруу иш-чараларынын кезектеги этабын аяктады. Кечээ, 15-мартта саат 06:30да «Манас» эл аралык аэропортуна Сауд Аравия Падышалыгынан 142 кыргызстандык менен атайын учак ийгиликтүү келип конду. Буга чейин маалымдалгандай, иш-чаранын биринчи этабында Кувейт, Бахрейн жана Катар мамлекеттеринде жүргөн жарандарыбыз атайын автобустар менен Эр-Рияд шаарына жеткирилген. Министрлик кооптуу аймактардан жарандарды мекенине кайтаруу боюнча көрүлүп жаткан чаралар тууралуу кошумча маалымат берип турат. Ошондой эле Тышкы иштер министрлиги кырдаал толук турукташканга чейин жарандарды аталган өлкөлөргө убактылуу баруудан карманууга дагы бир ирет чакырат.",24.kg,https://24.kg/kyrgyzcha/366050_jakyinkyi_chyigyish_dagyi_142_kyirgyizstandyik_mekenge_kaytaryildyi/,,kyrgyz,0,high,news_site
1b44c481-8181-48f2-b872-aa85335bf6dd,Дүйнө чемпионаты −2026: Ирандын ордуна талапкер команда аталды,"Эгерде Иран турнирден чыгып кетсе, Италиянын курама командасына 2026-жылы АКШда өтө турган Дүйнөлүк кубокто ойноого мүмкүнчүлүк берилиши мүмкүн. Бул тууралуу чет элдик спорт басылмалары жазып чыкты. Маалыматка ылайык, ФИФА Италияны 2026-жылкы Дүйнөлүк кубокто Ирандын ордуна негизги талапкер катары карап жатат. ФИФАнын президенти Жанни Инфантино Ирандын спорт министри менен жеке байланышып, команданын турнирге катышуусунун ар кандай варианттарын, анын ичинде АКШдан тышкары жерде машыгуу-жыйынын өткөрүүнү жана беттештердин графигин өзгөртүүнү сунуштаган. Бирок, Ирандын позициясы өзгөрүүсүз калууда. Өлкө Иран менен олуттуу саясий пикир келишпестиктери бар өлкө өткөргөн турнирге катышпай турганын билдирген. Натыйжада, ФИФА команданы алмаштырууну карап жатат. Италия бош орунга негизги талапкер катары каралууда. Булактын маалыматы боюнча, акыркы чечим жакында кабыл алынышы мүмкүн. Эгерде мындай чечим кабыл алынса, Италиянын курама командасы калган плей-оффко катышпастан Дүйнөлүк кубокко түз катышууга мүмкүнчүлүк алышы мүмкүн экени белгиленди. Эске сала кетсек, Италия 2026-жылкы Дүйнөлүк чемпионатка түз жолдомо ала албай калган, анткени Норвегияга утулуп калгандан кийин тандоо тобундагы экинчи орунду ээлеген. Женнаро Гаттузо машыктырган команда плей-оффко катышуусу керек. 26-мартта италиялыктар плей-оффтун жарым финалында Түндүк Ирландия менен беттешет. Эгерде алар жеңишке жетишсе, 31-мартта Уэльс-Босния беттешинин жеңүүчүсү менен беттешет.",24.kg,https://24.kg/kyrgyzcha/366049_duyno_chempionatyi_2026_irandyin_orduna_talapker_komanda_ataldyi/,,kyrgyz,0,high,news_site
473d1a2e-5eb6-4708-8063-11a895e5e38c,Айдоочулардын эсине! Бишкек — Нарын — Торугарт унаа жолу убактылуу жабылат,"Бүгүн, 29-апрелден 5-майга чейин күн сайын саат 09:00дөн 16:00гө чейин Бишкек — Нарын — Торугарт унаа жолу маал-маалы менен жабылат. Бул тууралуу Транспорт жана коммуникациялар министрлигинин басма сөз кызматы билдирет. Маалыматка ылайык, 54-чакырымда жайгашкан жөө өтмөктү демонтаждоо иштери жүргүзүлөт. Унаа жолу жабылган учурда айланма жол уюштурулат. Министрлик айдоочуларга алдын ала маршрутту пландап алууну эскертет.",24.kg,https://24.kg/kyrgyzcha/372296_aydoochulardyin_esine_bishkek_naryin_torugart_unaa_jolu_ubaktyiluu_jabyilat/,,kyrgyz,0,high,news_site
3cb475a2-db21-4cbb-b4dc-60080fa44d0f,Илимдер академиясында «Жаңы Кыргызстандын кереметтери» аттуу кереге кеңеш өтөт,"Бүгүн, 10-мартта Улуттук илимдер академиясында «Жаңы Кыргызстандын кереметтери» (Коомдун өнүгүүсү илимде) аттуу кереге кеңеш болот. Бул тууралуу академиянын басма сөз кызматы билдирди. Маалыматка ылайык, аталган иш-чара Президент Садыр Жапаровдун 2024-жылдын 18-декабрындагы жарлыгы менен бекитилген «Улуттук дем — дүйнөлүк бийиктик» уңгужолунун алкагында өткөрүлөт. Кереге кеңешке Кыргыз Республикасынын мамлекеттик катчысы Арслан Койчиев, Илим, жогорку билим жана инновациялар министри Гүлзат Исаматова, Маданият, маалымат, спорт жана жаштар саясаты министри Мирбек Мамбеталиев, академиктер, окумуштуулар катышат. Иш-чара 10-мартта саат 10до башталат",24.kg,https://24.kg/kyrgyzcha/365212_ilimder_akademiyasyinda_janyi_kyirgyizstandyin_keremetteri_attuu_kerege_kenesh_otot/,,kyrgyz,0,high,news_site
d06c35b7-07f3-43ab-8e62-4203055999ea,ӨКМ: Кыргызстанда бир катар ашууларда кар көчкү коркунучу бар,"Өзгөчө кырдаалдар министрлиги туруксуз аба ырайына байланыштуу кар көчкү боюнча шашылыш эскертүү таратты. Маалыматка ылайык, бүгүн, 5-мартта кар көчкү түшүү коркунучу Кыргызстандын тоолуу райондорунда, атап айтканда: ӨКМ жолдор тайгак болуп, муз тоңушу мүмкүн экенин эскертип, айдоочуларга унаалардын ортосунда кеминде 500 метр аралык сактоону сунуштады.",24.kg,https://24.kg/kyrgyzcha/364640_okm_kyirgyizstanda_bir_katar_ashuularda_kar_kochku_korkunuchu_bar/,,kyrgyz,0,high,news_site
b3f789f2-f76e-453e-b8b0-6ea4075163ba,"Кыргызстанга 9,5 миң куту тамекини мыйзамсыз алып өтүүгө аракет жасалды","«Чоң-Капка» көзөмөл-өткөрүү пунктунда рейддик иш-чараларды жүргүзүү учурунда акциздик маркасы жок тамеки продукциясын мыйзамсыз алып кирүү фактысы аныкталды. Бул тууралуу Салык кызматы билдирди. Маалыматка ылайык, «Чоң-Капка» көзөмөл-өткөрүү пунктунда текшерүү учурунда унаанын сактоочу жайынан акциздик маркалары же коштоочу документтери жок 9 миң 500 куту Oris тамекиси табылган. Бул факты боюнча материалдар жана алынган жүк укуктук баа берүү жана мыйзамга ылайык тиешелүү чараларды көрүү үчүн укук коргоо органдарына өткөрүп берилди.",24.kg,https://24.kg/kyrgyzcha/366707_kyirgyizstanga95_min_kutu_tamekini_myiyzamsyiz_alyip_otuugo_araket_jasaldyi/,,kyrgyz,0,high,news_site
